,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
152,-68.51666666666637,-30.874999999999982,12252,Americas,Argentina,San Juan Province,253130,12252,WD20012252,12252,3,50,RGca,RGca,RG,26,RGc,B,11.0,1.62,1.42,MW,1,149,,,,,0.0,56530,12252,,,WD20012252,12252,3,1,50,,RGca,RGca,RG,RGc,1.0,,,,,,MW,149.0,0.0,D1,0,20,9,55,30,15,11.0,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1
153,-68.14166666666637,-34.591666666666654,12320,Americas,Argentina,Mendoza Province,36467,12320,WD20012320,12320,3,50,CLha,CLha,CL,7,CLh,B,9.0,1.68,1.45,MW,1,150,,,,,0.0,36466,12320,,,WD20012320,12320,3,1,50,,CLha,CLha,CL,CLh,1.0,,,,,,MW,150.0,0.0,D1,0,20,12,49,33,18,9.0,M,1.45,1.68,0.697,8.2,0.8,9,14,67,38,38,100,0,2,13.9,0.2,1
154,-69.67499999999971,-38.81666666666665,12319,Americas,Argentina,Neuquén Province,262590,12319,WD20012319,12319,3,50,RGeu,RGeu,RG,26,RGe,B,11.0,1.61,1.45,MW,1,106,,,,,0.0,457,12319,,,WD20012319,12319,3,1,50,,RGeu,RGeu,RG,RGe,1.0,,,,,,MW,106.0,0.0,D1,0,20,18,66,20,14,11.0,C,1.45,1.61,0.576,7.4,0.52,10,13,75,20,20,98,0,3,1.8,4.0,1
155,-69.66666666666637,-38.81666666666665,12319,Americas,Argentina,Neuquén Province,262590,12319,WD20012319,12319,3,50,RGeu,RGeu,RG,26,RGe,B,11.0,1.61,1.45,MW,1,106,,,,,0.0,457,12319,,,WD20012319,12319,3,1,50,,RGeu,RGeu,RG,RGe,1.0,,,,,,MW,106.0,0.0,D1,0,20,18,66,20,14,11.0,C,1.45,1.61,0.576,7.4,0.52,10,13,75,20,20,98,0,3,1.8,4.0,1
156,-69.67499999999971,-38.82499999999997,12319,Americas,Argentina,Neuquén Province,262590,12319,WD20012319,12319,3,50,RGeu,RGeu,RG,26,RGe,B,11.0,1.61,1.45,MW,1,106,,,,,0.0,457,12319,,,WD20012319,12319,3,1,50,,RGeu,RGeu,RG,RGe,1.0,,,,,,MW,106.0,0.0,D1,0,20,18,66,20,14,11.0,C,1.45,1.61,0.576,7.4,0.52,10,13,75,20,20,98,0,3,1.8,4.0,1
157,-69.66666666666637,-38.82499999999997,12319,Americas,Argentina,Neuquén Province,262590,12319,WD20012319,12319,3,50,RGeu,RGeu,RG,26,RGe,B,11.0,1.61,1.45,MW,1,106,,,,,0.0,457,12319,,,WD20012319,12319,3,1,50,,RGeu,RGeu,RG,RGe,1.0,,,,,,MW,106.0,0.0,D1,0,20,18,66,20,14,11.0,C,1.45,1.61,0.576,7.4,0.52,10,13,75,20,20,98,0,3,1.8,4.0,1
158,-66.6249999999997,-40.733333333333306,12246,Americas,Argentina,Río Negro Province,290772,12246,WD20012246,12246,3,50,SNcc,SNcc,SN,29,SNk,B,9.0,1.73,1.51,MW,1,151,,,,,0.0,28639,12246,,,WD20012246,12246,3,1,50,,SNcc,SNcc,SN,SNk,1.0,,,,,,MW,151.0,0.0,D1,0,20,8,50,29,21,9.0,M,1.51,1.73,0.544,8.2,0.54,9,17,82,31,31,99,0,24,6.3,0.6,0
159,-66.61666666666638,-40.733333333333306,12246,Americas,Argentina,Río Negro Province,290772,12246,WD20012246,12246,3,50,SNcc,SNcc,SN,29,SNk,B,9.0,1.73,1.51,MW,1,151,,,,,0.0,28639,12246,,,WD20012246,12246,3,1,50,,SNcc,SNcc,SN,SNk,1.0,,,,,,MW,151.0,0.0,D1,0,20,8,50,29,21,9.0,M,1.51,1.73,0.544,8.2,0.54,9,17,82,31,31,99,0,24,6.3,0.6,0
160,-64.72499999999971,-25.25,12338,Americas,Argentina,Salta Province,231393,12338,WD30012338,12338,3,50,PHlv,PHlv,PH,22,PHl,C,9.0,1.78,1.4,MW,1,177,,,,,0.0,34793,12338,,,WD30012338,12338,3,1,50,,PHlv,PHlv,PH,PHl,1.0,,,,,,MW,177.0,0.0,D1,0,20,2,33,42,25,9.0,M,1.4,1.78,2.2,6.1,1.96,12,19,47,16,16,82,0,1,0.0,0.0,0
161,-64.71666666666637,-25.25,12338,Americas,Argentina,Salta Province,231393,12338,WD30012338,12338,3,50,PHlv,PHlv,PH,22,PHl,C,9.0,1.78,1.4,MW,1,177,,,,,0.0,34793,12338,,,WD30012338,12338,3,1,50,,PHlv,PHlv,PH,PHl,1.0,,,,,,MW,177.0,0.0,D1,0,20,2,33,42,25,9.0,M,1.4,1.78,2.2,6.1,1.96,12,19,47,16,16,82,0,1,0.0,0.0,0
162,-63.95833333333304,-21.58333333333333,12532,Americas,Bolivia,Tarija Department,147614,12532,WD30012532,12532,3,50,LPeu,LPeu,LP,18,LPe,C,9.0,1.81,1.29,I,3,31,,,,,0.0,16547,12532,,,WD30012532,12532,3,1,50,,LPeu,LPeu,LP,LPe,3.0,,,,,,I,31.0,0.0,D1,0,20,19,41,32,27,9.0,M,1.29,1.81,1.597,6.7,1.87,10,19,65,20,19,85,0,4,0.0,0.3,1
163,-41.28333333333305,-11.408333333333331,12771,Americas,Brazil,Bahia,138238,12771,WD10012771,12771,3,50,LPdy,LPkksk,LP,18,LPd,A,10.0,1.77,1.26,I,3,28,1.0,0.0,,,0.0,7171,12771,,,WD10012771,12771,3,1,50,,LPkksk,LPdy,LP,LPd,3.0,1.0,0.0,,,,I,28.0,0.0,D1,0,20,22,51,26,23,10.0,M,1.26,1.77,1.419,5.0,1.15,11,6,13,3,3,29,14,2,0.0,0.3,1
164,-56.92499999999971,-12.683333333333335,12668,Americas,Brazil,Mato Grosso,100277,12668,WD10012668,12668,3,65,FRxa,FRxa,FR,11,FRx,A,8.0,1.91,1.25,MW,1,160,,,,,0.0,34743,12668,,,WD10012668,12668,3,1,65,,FRxa,FRxa,FR,FRx,1.0,,,,,,MW,160.0,0.0,D1,0,20,2,53,12,35,8.0,F,1.25,1.91,1.429,4.5,1.14,13,7,8,3,1,15,21,1,0.0,0.0,0
165,-56.91666666666637,-12.683333333333335,12668,Americas,Brazil,Mato Grosso,100277,12668,WD10012668,12668,3,65,FRxa,FRxa,FR,11,FRx,A,8.0,1.91,1.25,MW,1,160,,,,,0.0,34743,12668,,,WD10012668,12668,3,1,65,,FRxa,FRxa,FR,FRx,1.0,,,,,,MW,160.0,0.0,D1,0,20,2,53,12,35,8.0,F,1.25,1.91,1.429,4.5,1.14,13,7,8,3,1,15,21,1,0.0,0.0,0
166,-43.79166666666637,-17.933333333333323,12821,Americas,Brazil,Minas Gerais,138187,12821,WD10012821,12821,3,60,LPdy,LPkksk,LP,18,LPd,A,10.0,1.77,1.26,I,3,28,1.0,0.0,,,0.0,7120,12821,,,WD10012821,12821,3,1,60,,LPkksk,LPdy,LP,LPd,3.0,1.0,0.0,,,,I,28.0,0.0,D1,0,20,22,51,26,23,10.0,M,1.26,1.77,1.419,5.0,1.15,11,6,13,3,3,29,14,2,0.0,0.3,1
167,-52.02499999999971,-25.25,12864,Americas,Brazil,Paraná,98301,12864,WD30012864,12864,3,80,FRro,FRrokk,FR,11,FRr,C,3.0,1.99,1.34,MW,1,160,1.0,0.0,,,0.0,32767,12864,,,WD30012864,12864,3,1,80,,FRrokk,FRro,FR,FRr,1.0,1.0,0.0,,,,MW,160.0,0.0,D1,0,20,15,37,17,46,3.0,F,1.34,1.99,1.639,5.5,1.26,13,9,9,5,5,45,17,1,0.0,0.0,0
168,-52.01666666666638,-25.25,12864,Americas,Brazil,Paraná,98301,12864,WD30012864,12864,3,80,FRro,FRrokk,FR,11,FRr,C,3.0,1.99,1.34,MW,1,160,1.0,0.0,,,0.0,32767,12864,,,WD30012864,12864,3,1,80,,FRrokk,FRro,FR,FRr,1.0,1.0,0.0,,,,MW,160.0,0.0,D1,0,20,15,37,17,46,3.0,F,1.34,1.99,1.639,5.5,1.26,13,9,9,5,5,45,17,1,0.0,0.0,0
169,-36.94999999999973,-8.808333333333337,12845,Americas,Brazil,Pernambuco,140313,12845,WD10012845,12845,3,45,LPeu,LPkkeu,LP,18,LPe,A,9.0,1.8,1.29,I,3,33,1.0,0.0,,,0.0,9246,12845,,,WD10012845,12845,3,1,45,,LPkkeu,LPeu,LP,LPe,3.0,1.0,0.0,,,,I,33.0,0.0,D1,0,20,22,45,29,26,9.0,M,1.29,1.8,1.634,6.5,1.31,12,14,40,20,19,85,0,2,0.0,0.3,1
170,-51.67499999999973,-29.35833333333332,12578,Americas,Brazil,Rio Grande do Sul,147362,12578,WD30012578,12578,3,45,LPeu,LPeu,LP,18,LPe,C,9.0,1.81,1.29,I,3,31,,,,,0.0,16295,12578,,,WD30012578,12578,3,1,45,,LPeu,LPeu,LP,LPe,3.0,,,,,,I,31.0,0.0,D1,0,20,19,41,32,27,9.0,M,1.29,1.81,1.597,6.7,1.87,10,19,65,20,19,85,0,4,0.0,0.3,1
171,-51.66666666666637,-29.35833333333332,12578,Americas,Brazil,Rio Grande do Sul,147362,12578,WD30012578,12578,3,45,LPeu,LPeu,LP,18,LPe,C,9.0,1.81,1.29,I,3,31,,,,,0.0,16295,12578,,,WD30012578,12578,3,1,45,,LPeu,LPeu,LP,LPe,3.0,,,,,,I,31.0,0.0,D1,0,20,19,41,32,27,9.0,M,1.29,1.81,1.597,6.7,1.87,10,19,65,20,19,85,0,4,0.0,0.3,1
172,-49.37499999999972,-26.933333333333323,12810,Americas,Brazil,Santa Catarina,11097,12810,WD30012810,12810,3,45,ACfr,ACfr,AC,1,ACf,C,10.0,1.81,1.52,MW,1,142,,,,,0.0,11096,12810,,,WD30012810,12810,3,1,45,,ACfr,ACfr,AC,ACf,1.0,,,,,,MW,142.0,0.0,D1,0,20,3,50,24,26,10.0,M,1.52,1.81,1.209,5.2,0.95,14,7,12,4,2,43,21,1,0.0,0.0,0
173,-49.36666666666639,-26.933333333333323,12810,Americas,Brazil,Santa Catarina,11097,12810,WD30012810,12810,3,45,ACfr,ACfr,AC,1,ACf,C,10.0,1.81,1.52,MW,1,142,,,,,0.0,11096,12810,,,WD30012810,12810,3,1,45,,ACfr,ACfr,AC,ACf,1.0,,,,,,MW,142.0,0.0,D1,0,20,3,50,24,26,10.0,M,1.52,1.81,1.209,5.2,0.95,14,7,12,4,2,43,21,1,0.0,0.0,0
174,-127.64999999999968,53.733333333333306,3456,Americas,Canada,British Columbia,249578,3456,WD40003456,3456,4,70,PZal,PZalkk,PZ,25,PZh,D,11.0,1.31,1.08,MW,1,118,1.0,,,,0.0,52978,3456,,,WD40003456,3456,4,1,70,,PZalkk,PZal,PZ,PZh,1.0,1.0,,,,,MW,118.0,0.0,D1,0,20,14,54,40,6,11.0,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0
175,-63.54999999999971,45.08333333333331,4851,Americas,Canada,Nova Scotia,182090,4851,WD40004851,4851,4,70,LVab,LVab,LV,19,LVa,D,9.0,1.61,1.36,MW,1,161,,,,,0.0,51023,4851,,,WD40004851,4851,4,1,70,,LVab,LVab,LV,LVa,1.0,,,,,,MW,161.0,0.0,D1,0,20,10,40,45,15,9.0,M,1.36,1.61,1.921,6.0,1.45,13,16,55,13,13,79,3,1,0.0,0.1,1
176,-85.3249999999997,51.24999999999997,3215,Americas,Canada,Ontario,126606,3215,WD40003215,3215,4,100,HS,HS,HS,15,HS,D,9.0,1.75,0.19,VP,1,195,,,,,0.0,61072,3215,,,WD40003215,3215,4,1,100,,HS,HS,HS,HS,1.0,,,,,,VP,195.0,0.0,D1,0,20,16,36,41,23,9.0,M,0.19,1.75,46.651,5.1,19.93,21,101,57,64,63,58,3,1,0.0,0.0,1
177,-85.31666666666636,51.24999999999997,3215,Americas,Canada,Ontario,126606,3215,WD40003215,3215,4,100,HS,HS,HS,15,HS,D,9.0,1.75,0.19,VP,1,195,,,,,0.0,61072,3215,,,WD40003215,3215,4,1,100,,HS,HS,HS,HS,1.0,,,,,,VP,195.0,0.0,D1,0,20,16,36,41,23,9.0,M,0.19,1.75,46.651,5.1,19.93,21,101,57,64,63,58,3,1,0.0,0.0,1
178,-71.20833333333304,46.80833333333331,6997,Americas,Canada,Quebec,299939,6997,WD40006997,6997,4,100,WR,WR,WR,34,WR,D,,,-1.0,,1,0,,,,,0.0,37806,6997,,,WD40006997,6997,4,1,100,,WR,WR,WR,WR,1.0,,,,,,,0.0,0.0,D1,0,20,-1,-1,-1,-1,,-,-1.0,,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1
179,-73.53333333333303,5.641666666666666,16015,Americas,Colombia,Villa de Leyva,70691,16015,WD30016015,16015,3,70,UMcm,UMcm,UM,32,CMu,C,9.0,1.75,0.99,MW,1,144,,,,,0.0,5157,16015,,,WD30016015,16015,3,1,70,,UMcm,UMcm,UM,CMu,1.0,,,,,,MW,144.0,0.0,D1,0,20,17,44,34,22,9.0,M,0.99,1.75,5.923,5.1,3.69,15,27,48,12,7,29,40,1,0.0,1.6,1
180,-76.64166666666637,3.799999999999997,16014,Americas,Colombia,Valle del Cauca,13564,16014,WD10016014,16014,3,70,ANum,ANum,AN,3,ANu,A,9.0,1.74,0.71,MW,1,176,,,,,0.0,13563,16014,,,WD10016014,16014,3,1,70,,ANum,ANum,AN,ANu,1.0,,,,,,MW,176.0,0.0,D1,0,20,4,40,38,22,9.0,M,0.71,1.74,8.115,5.4,5.95,12,43,84,13,11,26,36,1,0.0,0.0,0
181,-83.7499999999997,9.749999999999986,16095,Americas,Costa Rica,Valle Central,69987,16095,WD10016095,16095,3,100,UMcm,UMlecm,UM,32,CMu,A,5.0,1.9,1.15,MW,3,40,2.0,0.0,,,0.0,4453,16095,,,WD10016095,16095,3,1,100,,UMlecm,UMcm,UM,CMu,3.0,2.0,0.0,,,,MW,40.0,0.0,D1,0,20,15,37,28,35,5.0,F,1.15,1.9,4.27,5.0,4.04,11,25,37,10,8,24,7,1,0.0,1.6,1
182,-83.90833333333303,9.599999999999994,16096,Americas,Costa Rica,Dota,12878,16096,WD10016096,16096,3,50,AN,ANledy,AN,3,ANh,A,5.0,1.88,0.81,MW,3,42,2.0,0.0,,,0.0,12877,16096,,,WD10016096,16096,3,1,50,,ANledy,AN,AN,ANh,3.0,2.0,0.0,,,,MW,42.0,0.0,D1,0,20,10,35,32,33,5.0,M,0.81,1.88,5.147,5.3,2.65,19,38,75,10,6,26,38,1,0.0,0.0,0
183,-71.54166666666637,-35.68333333333332,13451,Americas,Chile,Aconcagua,205886,13451,WD30013451,13451,3,60,LVcr,LVcr,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,,,,,0.0,9286,13451,,,WD30013451,13451,3,1,60,,LVcr,LVcr,LV,LVx,1.0,,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
184,-71.54166666666637,-35.68333333333332,13451,Americas,Chile,Central Valley,205886,13451,WD30013451,13451,3,60,LVcr,LVcr,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,,,,,0.0,9286,13451,,,WD30013451,13451,3,1,60,,LVcr,LVcr,LV,LVx,1.0,,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
185,-71.54166666666637,-35.68333333333332,13451,Americas,Chile,Southern Chile,205886,13451,WD30013451,13451,3,60,LVcr,LVcr,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,,,,,0.0,9286,13451,,,WD30013451,13451,3,1,60,,LVcr,LVcr,LV,LVx,1.0,,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
186,-69.13333333333304,-23.85833333333332,13435,Americas,Chile,Atacama,253179,13435,WD20013435,13435,3,60,RGca,RGca,RG,26,RGc,B,11.0,1.62,1.42,MW,1,149,,,,,0.0,56579,13435,,,WD20013435,13435,3,1,60,,RGca,RGca,RG,RGc,1.0,,,,,,MW,149.0,0.0,D1,0,20,9,55,30,15,11.0,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1
187,-69.33333333333304,-20.49166666666666,13401,Americas,Chile,Pica,160266,13401,WD20013401,13401,3,60,LPli,LPli,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,,,,,0.0,29199,13401,,,WD20013401,13401,3,1,60,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
188,-115.28333333333302,30.841666666666647,18265,Americas,Mexico,Baja California,160160,18265,WD20018265,18265,3,43,LPli,LPli,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,,,,,0.0,29093,18265,,,WD20018265,18265,3,1,43,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
189,-101.70833333333304,27.05833333333332,18136,Americas,Mexico,Coahuila / Durango,124768,18136,WD20018136,18136,3,100,GYha,Gyle,GY,14,GYh,B,9.0,1.68,1.29,MW,3,43,2.0,0.0,,,0.0,59234,18136,,,WD20018136,18136,3,1,100,,Gyle,GYha,GY,GYh,3.0,2.0,0.0,,,,MW,43.0,0.0,D1,0,20,4,44,38,18,9.0,M,1.29,1.68,0.507,7.9,0.56,9,8,41,143,143,100,0,8,10.9,45.4,2
190,-110.33333333333302,29.299999999999983,18231,Americas,Mexico,Sonora,36261,18231,WD20018231,18231,3,60,CLha,CLle,CL,7,CLh,B,9.0,1.68,1.45,MW,3,40,2.0,0.0,,,0.0,36260,18231,,,WD20018231,18231,3,1,60,,CLle,CLha,CL,CLh,3.0,2.0,0.0,,,,MW,40.0,0.0,D1,0,20,12,49,33,18,9.0,M,1.45,1.68,0.697,8.2,0.8,9,14,67,38,38,100,0,2,13.9,0.2,1
191,-72.33333333333304,-16.15833333333333,18808,Americas,Peru,Arequipa region valleys,160960,18808,WD20018808,18808,3,80,LPli,LPli,LP,18,LPq,B,11.0,1.56,1.37,I,4,10,,,,,0.0,29893,18808,,,WD20018808,18808,3,1,80,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,18,66,22,12,11.0,C,1.37,1.56,0.711,7.4,0.58,13,6,35,25,10,64,0,3,6.3,0.3,1
192,-75.53333333333303,-14.391666666666666,18816,Americas,Peru,Ica Region,22587,18816,WD20018816,18816,3,60,AR,AR,AR,4,ARh,B,12.0,1.28,1.48,SE,1,82,,,,,0.0,22586,18816,,,WD20018816,18816,3,1,60,,AR,AR,AR,ARh,1.0,,,,,,SE,82.0,0.0,D1,0,20,6,90,5,5,12.0,C,1.48,1.28,0.259,6.7,0.32,9,4,61,4,4,89,0,3,0.0,0.1,0
193,-111.09166666666636,34.04999999999998,5082,Americas,United States,Arizona,188887,5082,WD20005082,5082,4,60,LVha,LVkk,LV,19,LVh,B,11.0,1.65,1.53,MW,1,146,1.0,,,,0.0,57820,5082,,,WD20005082,5082,4,1,60,,LVkk,LVha,LV,LVh,1.0,1.0,,,,,MW,146.0,0.0,D1,0,20,15,64,20,16,11.0,M,1.53,1.65,0.644,7.0,0.73,10,12,64,15,15,94,0,2,1.7,0.1,1
194,-119.42499999999968,36.78333333333331,4885,Americas,United States,California,205605,4885,WD30004885,4885,4,100,LVcr,DUlv,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,9.0,,,,0.0,9005,4885,,,WD30004885,4885,4,1,100,,DUlv,LVcr,LV,LVx,1.0,9.0,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
195,-119.41666666666634,36.78333333333331,4885,Americas,United States,California,205605,4885,WD30004885,4885,4,100,LVcr,DUlv,LV,19,LVx,C,5.0,1.84,1.45,MW,1,170,9.0,,,,0.0,9005,4885,,,WD30004885,4885,4,1,100,,DUlv,LVcr,LV,LVx,1.0,9.0,,,,,MW,170.0,0.0,D1,0,20,11,37,33,30,5.0,M,1.45,1.84,1.743,6.5,1.49,12,18,46,17,16,78,0,1,0.0,0.1,1
196,-105.78333333333302,39.549999999999976,4863,Americas,United States,Colorado,182074,4863,WD40004863,4863,4,30,LVab,LVabkk,LV,19,LVa,D,9.0,1.61,1.36,MW,1,161,1.0,,,,0.0,51007,4863,,,WD40004863,4863,4,1,30,,LVabkk,LVab,LV,LVa,1.0,1.0,,,,,MW,161.0,0.0,D1,0,20,10,40,45,15,9.0,M,1.36,1.61,1.921,6.0,1.45,13,16,55,13,13,79,3,1,0.0,0.1,1
197,-114.74166666666636,44.07499999999997,4744,Americas,United States,Idaho,232045,4744,WD40004744,4744,4,50,PHlv,PHlelv,PH,22,PHl,D,7.0,1.79,1.5,MW,3,46,2.0,,,,0.0,35445,4744,,,WD40004744,4744,4,1,50,,PHlelv,PHlv,PH,PHl,3.0,2.0,,,,,MW,46.0,0.0,D1,0,20,2,16,57,27,7.0,M,1.5,1.79,2.142,6.2,2.02,11,22,51,20,20,90,0,1,0.0,0.0,0
198,-114.74166666666636,44.06666666666664,4744,Americas,United States,Idaho,232045,4744,WD40004744,4744,4,50,PHlv,PHlelv,PH,22,PHl,D,7.0,1.79,1.5,MW,3,46,2.0,,,,0.0,35445,4744,,,WD40004744,4744,4,1,50,,PHlelv,PHlv,PH,PHl,3.0,2.0,,,,,MW,46.0,0.0,D1,0,20,2,16,57,27,7.0,M,1.5,1.79,2.142,6.2,2.02,11,22,51,20,20,90,0,1,0.0,0.0,0
199,-85.5999999999997,44.30833333333331,4978,Americas,United States,Michigan,249347,4978,WD40004978,4978,4,70,PZal,PZal,PZ,25,PZh,D,11.0,1.31,1.08,MW,1,118,,,,,0.0,52747,4978,,,WD40004978,4978,4,1,70,,PZal,PZal,PZ,PZh,1.0,,,,,,MW,118.0,0.0,D1,0,20,14,54,40,6,11.0,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0
200,-91.83333333333304,37.958333333333314,4621,Americas,United States,Missouri,4537,4621,WD30004621,4621,4,60,ACha,ACha,AC,1,ACh,C,11.0,1.7,1.07,MW,1,138,,,,,0.0,4536,4621,,,WD30004621,4621,4,1,60,,ACha,ACha,AC,ACh,1.0,,,,,,MW,138.0,0.0,D1,0,20,8,53,28,19,11.0,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0
201,-74.40833333333303,40.05833333333331,4977,Americas,United States,New Jersey,249349,4977,WD40004977,4977,4,60,PZal,PZal,PZ,25,PZh,D,11.0,1.31,1.08,MW,1,118,,,,,0.0,52749,4977,,,WD40004977,4977,4,1,60,,PZal,PZal,PZ,PZh,1.0,,,,,,MW,118.0,0.0,D1,0,20,14,54,40,6,11.0,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0
202,-105.03333333333302,34.97499999999998,5091,Americas,United States,New Mexico,188653,5091,WD20005091,5091,4,50,LVha,LVkk,LV,19,LVh,B,11.0,1.65,1.53,MW,1,146,1.0,,,,0.0,57586,5091,,,WD20005091,5091,4,1,50,,LVkk,LVha,LV,LVh,1.0,1.0,,,,,MW,146.0,0.0,D1,0,20,15,64,20,16,11.0,M,1.53,1.65,0.644,7.0,0.73,10,12,64,15,15,94,0,2,1.7,0.1,1
203,-105.03333333333302,34.96666666666665,5091,Americas,United States,New Mexico,188653,5091,WD20005091,5091,4,50,LVha,LVkk,LV,19,LVh,B,11.0,1.65,1.53,MW,1,146,1.0,,,,0.0,57586,5091,,,WD20005091,5091,4,1,50,,LVkk,LVha,LV,LVh,1.0,1.0,,,,,MW,146.0,0.0,D1,0,20,15,64,20,16,11.0,M,1.53,1.65,0.644,7.0,0.73,10,12,64,15,15,94,0,2,1.7,0.1,1
204,-74.00833333333304,40.708333333333314,4642,Americas,United States,New York,53149,4642,WD40004642,4642,4,90,CMdy,CMdy,CM,8,CMd,D,9.0,1.51,1.18,MW,1,130,,,,,0.0,53148,4642,,,WD40004642,4642,4,1,90,,CMdy,CMdy,CM,CMd,1.0,,,,,,MW,130.0,0.0,D1,0,20,14,43,46,11,9.0,M,1.18,1.51,4.708,5.1,3.07,16,18,54,9,6,34,33,1,0.0,1.6,1
205,-120.54999999999968,43.799999999999976,4829,Americas,United States,Oregon,136987,4829,WD20004829,4829,4,50,KSlv,KSlv,KS,17,KSl,B,9.0,1.76,1.45,MW,1,152,,,,,0.0,5920,4829,,,WD20004829,4829,4,1,50,,KSlv,KSlv,KS,KSl,1.0,,,,,,MW,152.0,0.0,D1,0,20,19,39,38,23,9.0,M,1.45,1.76,1.418,7.0,1.36,11,20,67,23,23,97,0,1,2.7,0.1,1
206,-77.19166666666636,41.19999999999998,4640,Americas,United States,Pennsylvania,53142,4640,WD40004640,4640,4,50,CMdy,CMdy,CM,8,CMd,D,9.0,1.51,1.18,MW,1,130,,,,,0.0,53141,4640,,,WD40004640,4640,4,1,50,,CMdy,CMdy,CM,CMd,1.0,,,,,,MW,130.0,0.0,D1,0,20,14,43,46,11,9.0,M,1.18,1.51,4.708,5.1,3.07,16,18,54,9,6,34,33,1,0.0,1.6,1
207,-99.8999999999997,31.97499999999998,4843,Americas,United States,Texas,136997,4843,WD20004843,4843,4,70,KSlv,KSlv,KS,17,KSl,B,9.0,1.76,1.45,MW,1,152,,,,,0.0,5930,4843,,,WD20004843,4843,4,1,70,,KSlv,KSlv,KS,KSl,1.0,,,,,,MW,152.0,0.0,D1,0,20,19,39,38,23,9.0,M,1.45,1.76,1.418,7.0,1.36,11,20,67,23,23,97,0,1,2.7,0.1,1
208,-99.8999999999997,31.966666666666647,4843,Americas,United States,Texas,136997,4843,WD20004843,4843,4,70,KSlv,KSlv,KS,17,KSl,B,9.0,1.76,1.45,MW,1,152,,,,,0.0,5930,4843,,,WD20004843,4843,4,1,70,,KSlv,KSlv,KS,KSl,1.0,,,,,,MW,152.0,0.0,D1,0,20,19,39,38,23,9.0,M,1.45,1.76,1.418,7.0,1.36,11,20,67,23,23,97,0,1,2.7,0.1,1
